username,tweet,topic
BBCEarth,#PlanetEarth2 crew 👏👏👏👏👏👏 @Elizabeth0White @DanniSykes @MacEwenMark @mateowillis @MaxHugWilliams @Tom_Crowley_R2R @BrennandEmma @Tobystrong,environment
BBCEarth,"""There are three million birds on the island, but only one matters to him"" #planetearth2",environment
BBCEarth,Loving that incredible score from @RealHansZimmer @JashaKlebe and @jacobsheamusic #planetearth2,environment
Discovery,"Over 35,000 rats live in the 600-year-old Karni Mata Hindu Temple. #Ratastic",environment
BBCEarth,"We asked @RealHansZimmer @jacobsheamusic ""Did you enjoy scoring #PlanetEarth2?""",environment
BBCEarth,"We asked @RealHansZimmer @ExtremeMusic ""How did you approach #PlanetEarth2 as a project?""",environment
BBCEarth,"We asked @RealHansZimmer @JashaKlebe @jacobsheamusic ""Which sequence presented the biggest creative challenge?"" #PlanetEarth2",environment
BBCEarth,"We asked @RealHansZimmer @JashaKlebe ""Was it a challenge to link music between the sequences in #PlanetEarth2?""",environment
NatGeo,.@JaneGoodallInst: We are really stealing from our children when we borrow tomorrow's forests. #IUCNCongress #BoldSteps,environment
Discovery,About 600K acre ft of water (enough water to supply a city of 2M people) is lost from Lakes Mead &amp; Powell each year due to evaporation.,environment
Discovery,"“If you’re sitting in NYC having an organic kale salad in December, there’s a pretty darn good chance it came from here” #KillingTheColorado",environment
Discovery,#FF: Don't miss tonight's all-new @HomesteadRescue at 10/9c!,environment
NatGeo,What has surprised you most when visiting a national park? #NatGeoLive,environment
NatGeo,What are some of the hidden gems in the national parks? #NatGeoLive,environment
NatGeo,Why do you think it's important to preserve our national parks? Tell us with #NatGeoLive,environment
NatGeo,Join us &amp; @dguttenfelder to talk about the importance of preserving parks. Hosted in partnership w/ National Trust &amp; American Express,environment
NatGeo,TODAY: Join us in 1 hour as we chat with @dguttenfelder about preserving our parks. Tweet Qs with #NatGeoLive,environment
NatGeo,Tomorrow: Don’t miss your chance to talk about your favorite national parks with photog @dguttenfelder. Tweet Qs with #NatGeoLive,environment
NatGeo,.@LeeRberger's prediction: greatest discoveries of next generation are going to made by those exploring the underworld  #LetsExplore,environment
NatGeo,What do you love about national parks? Chat w/ @dguttenfelder about his experiences photographing parks on 6/20 #NatGeoLive #VoteYourPark,environment
NatGeo,"Join us on Monday, June 20 at 12:30pm ET to speak with @dguttenfelder about the importance of preserving parks. Tweet Qs with #NatGeoLive",environment
Discovery,Filoboletus fungus being studied by mycologist Luis Morgado. #PhotoOfTheDay by @jorisvanalphen,environment
BBCEarth,Tune in to @BBCWorld to hear BBC Earth's @melissasuzanneh chatting about the chimps that mourn their dead.,environment
BBCEarth,"""We have to develop a sympathy for the natural world."" Sir David Attenborough #Attenborough90",environment
Discovery,In 1953 the first successful ascent to the summit of Mt Everest was achieved by Edmund Hillary and Nepali sherpa Tenzing Norgay.,environment
Discovery,"Everest is known to Sherpas as ""Chomolungma,"" which means ""Goddess Mother of Mountains."" #Sherpa",environment
Discovery,A research team discovered in 1994 that Everest continues to grow approximately 4 millimeters (0.16 in) every year. #Sherpa,environment
Discovery,"Mount Everest measures at 8,848 meters (29,029 ft) high. #Sherpa",environment
Discovery,The Himalayan Mountains formed 60 million years ago. #Sherpa,environment
Discovery,"Two Sherpas, Apa Sherpa and Phurba Tashi, hold the joint record for most Everest ascents with an incredible 21 climbs! #Sherpa",environment
Discovery,"According to the Royal Embassy of Nepal, there are an estimated 100,000 sherpas in Nepal. #Sherpa",environment
BBCEarth,Thanks to those trying to join our live #Periscope from #Svalbard. Looks like the team are now out of range but hopefully they'll be back!,environment
NatGeo,Friday Fact: A flamingo can eat only when its head is upside down.,environment
Discovery,#FollowFriday Follow @VenomHuntersTV for snakes and sneak peeks before the season finale on Wed 10/9c!,environment
NatGeo,Friday Fact: Bees visit about five million flowers to make one average-sized jar of honey.,environment
NatGeo,Friday Fact: A dog's nose print is as unique as a human fingerprint.,environment
NatGeo,Friday Fact: The regal horned lizard squirts blood out of its eyes to repel predators.,environment
NatGeo,Watching #HeNamedMeMalala? Tweet your thoughts using #WithMalala - we'll donate $1 per tweet to the Malala fund.,environment
NatGeo,Friday Fact: One teaspoon of seawater contains five million living organisms.,environment
Discovery,"""We have a shot at finding life for the first time in human history"" -@ProfSaraSeager #Telescope",environment
NatGeo,Friday Fact: More than 99 percent of the species that have ever existed are now extinct.,environment
NatGeo,Friday Fact: A waterfall in Hawaii sometimes goes up instead of down.,environment
Discovery,#FF: Don't miss the series premiere of @VenomHuntersTV Wed Feb 17th at 10/9c!,environment
Discovery,Are you on Team Ruff or Team Fluff? See which team wins it all when #PuppyBowl XII kicks off tomorrow at 3/2c on @AnimalPlanet!,environment
NatGeo,Friday Fact: A newborn kangaroo is about as long as a paper clip.,environment
Discovery,"LIVE coverage of #BarrettJackson will continue on @Velocity! Meanwhile, get ready for an all-new @MythBusters on Discovery!",environment
NatGeo,Friday Fact: A coyote can hear a mouse moving under a foot of snow.,environment
NatGeo,Friday Fact: Astronauts can't whistle on the moon.,environment
NatGeo,Friday Fact: Recycling one soda can saves enough energy to run a TV for three hours.,environment
BBCEarth,Q: What do you think is the one biggest threat to the reef? A: Rising sea temps and acidity. #AskAttenboroughReef,environment
BBCEarth,Q: Where do you like to go on holiday? A: I stay home. #AskAttenboroughReef,environment
BBCEarth,Q: Who is you favourite wildlife photographer? A: I'm not going to tell you because I work with them all! #AskAttenboroughReef,environment
BBCEarth,Q: What's the most interesting sound you've heard a Lyrebird make? A: A camera #AskAttenboroughReef,environment
BBCEarth,Q: What's your favourite song?@Nevchenko5  A: Shubert  #AskAttenboroughReef,environment
BBCEarth,Q: Which extinct Prehistoric sea creature? A: Attenborosaurus #AskAttenboroughReef,environment
BBCEarth,Q: do you have a favourite marine animal and why? @hiyaitsnikitaaa A: Certainly the weedy sea dragon #AskAttenboroughReef,environment
BBCEarth,Q: Have you ever been terrified of an animal up close? #AskAttenboroughReef (1/1),environment
BBCEarth,"What animal truly shocks you? either for its beauty, behaviour, or even its brutality? #AskAttenboroughReef @TheBlowfish",environment
BBCEarth,Q: What animal are you most concerned about becoming extinct?@Liz_Lash #AskAttenboroughReef (1/1),environment
BBCEarth,Q: Will you being to India any time soon? A: No plans immediately #AskAttenboroughReef,environment
BBCEarth,Q: If you could be any animal what would you be? A: A sloth #AskAttenboroughReef,environment
BBCEarth,(2/2) Human beings. In 1957 we saw hardly anybody at all but now there are settlements all the way up  #AskAttenboroughReef,environment
BBCEarth,Q: What are the biggest changes you saw when you went to the reef this time? #AskAttenboroughReef (1/2),environment
BBCEarth,Q: What's the least glamorous side of filming A:Getting up in dark &amp; cold to look for something u don’t know is there. #AskAttenboroughReef,environment
BBCEarth,Q: What do you do to relax after a day filming? A: Play the piano. If there is one #AskAttenboroughReef,environment
BBCEarth,Q: What is the funniest animal you've ever seen? A: Babies. Particularly monkey babies and elephant babies. #AskAttenboroughReef,environment
NatGeo,Friday Fact: Some butterflies' ears are on their wings.,environment
NatGeo,"Friday Fact: An elephant's trunk contains about 100,000 different muscles.",environment
NatGeo,Friday Fact: A blue whale's tongue can weigh as much as an elephant.,environment
NatGeo,Friday Fact: Half the world's plant and animal species are projected to go extinct by 2100. #PhotoArk,environment
NatGeo,"We're deeply saddened by the passing of #DouglasTompkins, a brave adventurer and dedicated conservationist.",environment
NatGeo,Friday Fact: A tiger can eat more than 80 pounds of meat in one sitting. #BigCatWeek,environment
Discovery,"If you're a typical American, you're putting about 18 tons of CO2 into the atmosphere with your everyday activities. #RacingExtinction",environment
Discovery,"The current carbon spike has caused ocean acidification to rise 25%, resulting in the death of 19% of the world's reefs. #RacingExtinction",environment
Discovery,"In 100 years, we could lose up to 50% of all the species. This is the biggest story in the world. We can do something about it.",environment
NatGeo,Friday Fact: You can tell lions apart by the spots at the base of their whiskers.,environment
Discovery,We want to see how you explore the great outdoors! Take a picture using #GrabLife! Brought to you by @Toyota and the new #Tacoma.,environment
NatGeo,Friday Fact: Cats can't taste sweets.,environment
BBCEarth,"""I just love monkeys"" 
You won't in a minute!! @C4Gogglebox #TheHunt",environment
Discovery,We want to see how you explore the great outdoors! Take a picture using #GrabLife! Brought to you by @Toyota and the new #Tacoma.,environment
NatGeo,Friday Fact: The sun has enough energy to burn for 100 billion more years.,environment
NatGeo,Friday Fact: A flamingo can eat only when its head is upside down.,environment
NatGeo,The premiere of #Breakthrough is starting now on @NatGeoChannel! Who's watching?,environment
Discovery,Show us how you seize the outdoors or explore unique destinations around the world by taking a pic or submitting a video to #GrabLife!,environment
NatGeo,Friday Fact: Days are longer than years on the planet Mercury.,environment
BBCEarth,ICYMI: @BBCEarth is partnering with @HALcruises. Join the #EarthCapture community with masterclasses in photography and videography,environment
NatGeo,#BrainSurgeryLive starts now on @NatGeoChannel! Are you watching?,environment
NatGeo,Friday Fact: Cockroaches can survive underwater for up to 15 minutes.,environment
NatGeo,NOW: Clean cooking solutions can save lives &amp; curb climate change. Discuss w/ @UNFoundation &amp; @EarthtoParis at 2pm EDT using #EarthtoParis.,environment
NatGeo,Friday Fact: A lobster's teeth are in its stomach.,environment
NatGeo,Friday Fact: Vision uses one-third of all your brainpower.,environment
NatGeo,Friday Fact: A seahorse can move its eyes in opposite directions.,environment
NatGeo,"Friday Fact: If you eat too many carrots, your skin can turn orange.",environment
NatGeo,Friday Fact: You can tell the age of some fish by counting the rings on their scales.,environment
BBCEarth,"Are you ready for some SERIOUS weirdness? 

#WorldsWeirdestEvents Next up on @BBCTwo with @ChrisGPackham",environment
NatGeo,Friday Fact: Ketchup was originally sold as medicine.,environment
Discovery,#FF: Don't miss tonight's all-new @EdgeOfAlaska and Tuesday's season premiere of @YukonMenTV!,environment
NatGeo,Friday Fact: A space suit costs about ten million dollars.,environment
BBCEarth,BLUE WHALE LIVE! We've only gone and done it again on #BigBlueLive over on @PBS NOW!,environment
BBCEarth,"Follow the excellent @JoyReidenberg right now for a live Q&amp;A on #BigBlueLive 
#BigBlueClass",environment
NatGeo,.@BryanChristy tracks down the key players in the trade: “This is an extraordinary network of terror … it’s astounding.” #NatGeoExplorer,environment
NatGeo,"“This isn’t the ivory trade I knew even a year ago,” @BryanChristy says. “We’re talking mechanized, militarized slaughter.” #NatGeoExplorer",environment
NatGeo,".@BryanChristy’s fake tusks track movement into LRA territory. “My technology has started to tell me a story,” he says. #NatGeoExplorer",environment
NatGeo,"“This is the front line of the ivory war,” @BryanChristy says, as he enters Garamba National Park in the DRC. #NatGeoExplorer",environment
NatGeo,It took weeks for a taxidermist to make fake tusks for Bryan to insert into the trade—this will only work if they’re perfect.#NatGeoExplorer,environment
NatGeo,Warlords of Ivory starts now! @BryanChristy embarks on a mission to track down the kingpins of the illegal ivory trade. #NatGeoExplorer,environment
